"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Gyeonggi","Male","25-29",56178,150638,0.728367244313786,2010,0.801261046279614,0.979190704808255,0.0208092951917446,0.784060746057406,0.016315751512968,3.87951435150461,11.3749689008199,14.5077648103392
"Gyeonggi","Male","30-34",52085,129529,0.713210435318863,2010,0.784587368641935,0.968393405149827,0.031606594850173,0.767744994544438,0.0242658049908144,3.77806046024516,7.4954545493153,9.76294811764019
"Gyeonggi","Male","35+",341621,762763,0.690668282046824,2010,0.759789233556706,0.999999,1e-06,0.743479189553624,7.43479189553624e-07,3.71739408907015,3.71739408907015,4.9999975
"Gyeonggi","Total","0-4",51105,502847,0.907744714343481,2010,1,0.929165456280631,0.0708345437193693,1,0.0708345437193693,4.82291364070158,32.9737880896984,32.9737880896984
"Gyeonggi","Total","5-9",85665,461523,0.843445031689291,2010,0.929165456280631,0.965973055144746,0.034026944855254,0.929165456280631,0.031616661742268,4.56678562704748,28.1508744489968,30.2969447031343
"Gyeonggi","Total","10-14",118426,520834,0.814745174107562,2010,0.897548794538363,0.962189798490184,0.0378102015098157,0.897548794538363,0.0339365007863877,4.40290272072584,23.5840888219493,26.2761077341532
"Gyeonggi","Total","15-19",123869,449438,0.783939494895405,2010,0.863612293751975,0.900942240379945,0.0990577596200549,0.863612293751975,0.0855474989994074,4.10419272126136,19.1811861012235,22.2104134459348
"Gyeonggi","Total","20-24",116085,279144,0.706284204853389,2010,0.778064794752568,0.999999,1e-06,0.778064794752568,7.78064794752568e-07,3.89032202860085,15.0769933799621,19.3775550335197
"Gyeonggi","Total","25-29",121985,297043,0.708885802380748,2010,0.780930796048142,0.980857652672967,0.0191423473270328,0.778064016687773,0.0148939716501036,3.85308515431361,11.1866713513613,14.3775719110917
"Gyeonggi","Total","30-34",109529,249955,0.695316064136373,2010,0.765981947511812,0.947916815880789,0.0520831841192113,0.763170045037669,0.0397483259699637,3.71647941026344,7.33358619704767,9.60937374931388
"Gyeonggi","Total","35+",782569,1513040,0.659101789546913,2010,0.726087168707563,0.999999,1e-06,0.723421719067706,7.23421719067706e-07,3.61710678678423,3.61710678678423,4.9999975
"Gyeongnam","Female","0-4",4687,65909,0.933608136438325,2010,1,0.924481132794698,0.0755188672053017,1,0.0755188672053017,4.81120283198675,28.3428796494658,28.3428796494658
"Gyeongnam","Female","5-9",9837,62020,0.86310310756085,2010,0.924481132794698,0.979197594054089,0.0208024059459108,0.924481132794698,0.0192314318137307,4.57432708443917,23.5316768174791,25.4539286770981
"Gyeongnam","Female","10-14",15059,82189,0.845148486344192,2010,0.905249700980968,0.935858340717769,0.0641416592822306,0.905249700980968,0.0580642178856623,4.38108796019068,18.9573497330399,20.9415697265593
"Gyeongnam","Female","15-19",17891,67687,0.79093926009021,2010,0.847185483095305,0.709883202018172,0.290116797981828,0.847185483095305,0.245782739652298,3.62147056634578,14.5762617728492,17.2055140978017
"Gyeongnam","Female","20-24",33381,42740,0.561474494554722,2010,0.601402743443007,0.973200504602869,0.0267994953971314,0.601402743443007,0.0161172900547231,2.96672049207823,10.9547912065035,18.215399457255
"Gyeongnam","Female","25-29",50699,61078,0.546427261422296,2010,0.585285453388284,0.95867170327399,0.0413282967260101,0.585285453388284,0.0241888508870484,2.8659551397238,7.98807071442522,13.6481620518353
"Gyeongnam","Female","30-34",61845,68039,0.523844353423054,2010,0.561096602501236,0.883834807686712,0.116165192313288,0.561096602501236,0.0651798947358888,2.64253327566646,5.12211557470142,9.12875884806332
"Gyeongnam","Female","35+",749876,646520,0.462991873365435,2010,0.495916707765347,0.999999,1e-06,0.495916707765347,4.95916707765347e-07,2.47958229903497,2.47958229903497,4.9999975
"Gyeongnam","Male","0-4",5939,70130,0.921926145999027,2010,1,0.949336118669347,0.0506638813306531,1,0.0506638813306531,4.87334029667337,29.7386825235152,29.7386825235152
"Gyeongnam","Male","5-9",9955,69824,0.875217789142506,2010,0.949336118669347,0.959337822225643,0.0406621777743569,0.949336118669347,0.0386020740249509,4.65017540828436,24.8653422268418,26.1923482503697
"Gyeongnam","Male","10-14",16917,88570,0.839629527809114,2010,0.910734044644396,0.94739757007514,0.0526024299248595,0.910734044644396,0.0479068237635907,4.433903163813,20.2151668185575,22.1965643399777
"Gyeongnam","Male","15-19",19854,77214,0.795462974409692,2010,0.862827220880805,0.79642840035717,0.20357159964283,0.862827220880805,0.175647117570083,3.87501831047882,15.7812636547445,18.290178233638
"Gyeongnam","Male","20-24",24061,41595,0.633529304252467,2010,0.687180103310722,0.969593760471524,0.0304062395284759,0.687180103310722,0.0208945628204686,3.38366410950244,11.9062453442657,17.3262370183643
"Gyeongnam","Male","25-29",42337,67420,0.614266060479058,2010,0.666285540490254,0.900558334794901,0.0994416652050986,0.666285540490254,0.0662565436484299,3.16578634333019,8.52258123476321,12.7911844349681
"Gyeongnam","Male","30-34",57656,71381,0.553182420546045,2010,0.600028996841824,0.85700829019984,0.14299170980016,0.600028996841824,0.0857991721880871,2.7856470537389,5.35679489143302,8.92756003397808
"Gyeongnam","Male","35+",664315,598838,0.474081920400775,2010,0.514229824653737,0.999999,1e-06,0.514229824653737,5.14229824653736e-07,2.57114783769412,2.57114783769412,4.9999975
"Gyeongnam","Total","0-4",10626,136039,0.92754917669519,2010,1,0.937391706085383,0.0626082939146171,1,0.0626082939146171,4.84347926521346,29.0259842037775,29.0259842037775
"Gyeongnam","Total","5-9",19792,131844,0.869476905220396,2010,0.937391706085383,0.96871677537295,0.0312832246270502,0.937391706085383,0.0293246353050029,4.61364694216441,24.182504938564,25.7976519117626
"Gyeongnam","Total","10-14",31976,170759,0.842276863886354,2010,0.90806707078038,0.941903359193838,0.0580966408061617,0.90806707078038,0.0527556464390312,4.40844623780432,19.5688579963996,21.5500138988438
"Gyeongnam","Total","15-19",37745,144901,0.793343407465808,2010,0.855311424341349,0.749792081635918,0.250207918364082,0.855311424341349,0.214005691037467,3.74154289411308,15.1604117585953,17.7250195977095
"Gyeongnam","Total","20-24",57442,84335,0.59484260493592,2010,0.641305733303882,0.97511067791654,0.0248893220834598,0.641305733303882,0.0159616649501697,3.16662450414398,11.4188688644822,17.8056553551368
"Gyeongnam","Total","25-29",93036,128498,0.580037375752706,2010,0.625344068353712,0.928328799406557,0.0716712005934432,0.625344068353712,0.0448191601628988,3.01467244136131,8.2522443603382,13.1963262753306
"Gyeongnam","Total","30-34",119501,139420,0.53846540064344,2010,0.580524908190813,0.869617790650094,0.130382209349906,0.580524908190813,0.0756901201125697,2.71339924067264,5.23757191897689,9.02213125583123
"Gyeongnam","Total","35+",1414191,1245358,0.468259092049065,2010,0.504834788078244,0.999999,1e-06,0.504834788078244,5.04834788078244e-07,2.52417267830425,2.52417267830425,4.9999975
"Incheon","Female","0-4",7825,49896,0.864434088113512,2010,1,0.909735065898995,0.0902649341010052,1,0.0902649341010052,4.77433766474749,31.1426305885918,31.1426305885918
"Incheon","Female","5-9",12925,47587,0.786406002115283,2010,0.909735065898995,0.955562765863077,0.0444372341369231,0.909735065898995,0.0404261101259228,4.44761005418017,26.3682929238443,28.9845845370237
"Incheon","Female","10-14",20594,62266,0.751460294472604,2010,0.869308955773072,0.920479428605404,0.0795205713945958,0.869308955773072,0.0691279448815141,4.17372491666158,21.9206828696641,25.2162165408386
"Incheon","Female","15-19",28272,63432,0.691703742475792,2010,0.800181010891558,0.951619796958435,0.0483802030415648,0.800181010891558,0.0387129197769381,3.90412275501544,17.7469579530025,22.1786792131307
"Incheon","Female","20-24",22939,44181,0.658238974970203,2010,0.76146809111462,0.97539486270447,0.0246051372955303,0.76146809111462,0.0187360269280406,3.760500388253,13.8428351979871,18.1791402154807
"Incheon","Female","25-29",25624,45960,0.642042914617792,2010,0.742732064186579,0.885973462172618,0.114026537827382,0.742732064186579,0.0846911658125805,3.50193240640144,10.0823348097341,13.5746594174253
"Incheon","Female","30-34",24680,32560,0.568832983927324,2010,0.658040898373999,0.999999,1e-06,0.658040898373999,6.58040898373999e-07,3.29020284676775,6.58040240333265,9.9999900000025
"Incheon","Female","35+",134213,179508,0.572189939468509,2010,0.661924312491217,0.999999,1e-06,0.6580402403331,6.580402403331e-07,3.2901995565649,3.2901995565649,4.9999975
"Incheon","Male","0-4",9765,54244,0.84744332828196,2010,1,0.936087442471007,0.0639125575289932,1,0.0639125575289932,4.84021860617752,32.3580272891187,32.3580272891187
"Incheon","Male","5-9",13445,51595,0.793281057810578,2010,0.936087442471007,0.936312753724147,0.0636872462758531,0.936087442471007,0.0596168314843845,4.53139513364407,27.5178086829412,29.3966219761499
"Incheon","Male","10-14",23181,66933,0.742759171715827,2010,0.876470610986622,0.923647992630956,0.076352007369044,0.876470610986622,0.0669202905488011,4.21505232856111,22.9864135492971,26.2261087378866
"Incheon","Male","15-19",29082,63550,0.686048017963555,2010,0.809550320437821,0.955687754168575,0.0443122458314249,0.809550320437821,0.0358729928121495,3.95806912015873,18.771361220736,23.1873927374694
"Incheon","Male","20-24",18563,35344,0.655647689539392,2010,0.773677327625672,0.999999,1e-06,0.773677327625672,7.73677327625672e-07,3.86838470393504,14.8132921005773,19.1466023000022
"Incheon","Male","25-29",23069,46973,0.670640472859142,2010,0.791369110449834,0.938876865789084,0.061123134210916,0.773676553948344,0.0472895358428236,3.75015893013466,10.9449073966422,14.1466189466212
"Incheon","Male","30-34",23581,40091,0.6296488252293,2010,0.742998150101436,0.987312562973137,0.0126874370268627,0.72638701810552,0.00921598954934437,3.60889511665424,7.19474846650755,9.90484175401712
"Incheon","Male","35+",110011,180762,0.621660195410165,2010,0.733571407860948,0.999999,1e-06,0.717171028556176,7.17171028556176e-07,3.58585334985331,3.58585334985331,4.9999975
"Incheon","Total","0-4",17590,104140,0.855499876776473,2010,1,0.923398734411424,0.0766012655885758,1,0.0766012655885758,4.80849683602856,31.9206032982305,31.9206032982305
"Incheon","Total","5-9",26370,99182,0.789967503504524,2010,0.923398734411424,0.945516468153015,0.0544835318469852,0.923398734411424,0.0503100243537706,4.49121861117269,27.1121064622019,29.3612124988272
"Incheon","Total","10-14",43775,129199,0.746927283869252,2010,0.873088710057654,0.92226065218298,0.0777393478170203,0.873088710057654,0.0678733469062855,4.19576018302255,22.6208878510292,25.90903718081
"Incheon","Total","15-19",57354,126982,0.688861643954518,2010,0.805215363151368,0.953870473847743,0.0461295261522571,0.805215363151368,0.0371442031526902,3.93321630787511,18.4251276680067,22.8822356243879
"Incheon","Total","20-24",41502,79525,0.657084782734431,2010,0.768071159998678,0.998632183068491,0.001367816931509,0.768071159998678,0.00105058073724995,3.83772934815026,14.4919113601315,18.8679280187483
"Incheon","Total","25-29",48693,92933,0.65618601104317,2010,0.767020579261428,0.915683153059506,0.084316846940494,0.767020579261428,0.0646727567817949,3.67342100435265,10.6541820119813,13.8903470129058
"Incheon","Total","30-34",48261,72651,0.60085847558555,2010,0.702347822479633,0.991890917069962,0.00810908293003831,0.702347822479633,0.00569539673821917,3.49750062055262,6.98076100762862,9.93917939829742
"Incheon","Total","35+",244224,360270,0.59598606437781,2010,0.696652425741414,0.999999,1e-06,0.696652425741414,6.96652425741414e-07,3.483260387076,3.483260387076,4.9999975
"Jeju","Female","0-4",875,12702,0.935552773072107,2010,1,0.980852237799628,0.019147762200372,1,0.019147762200372,4.95213059449907,32.0016465176024,32.0016465176024
"Jeju","Female","5-9",1207,13448,0.917639031047424,2010,0.980852237799628,0.95633228291922,0.0436677170807797,0.980852237799628,0.0428315780182838,4.79718224395243,27.0495159231033,27.5775645715855
"Jeju","Female","10-14",2527,18113,0.877567829457364,2010,0.938020659781344,0.921414660644693,0.0785853393553073,0.938020659781344,0.0737146718712062,4.50581661922871,22.2523336791509,23.7226477339401
"Jeju","Female","15-19",3844,16240,0.808603863772157,2010,0.864305987910138,0.856279985007496,0.143720014992504,0.864305987910138,0.124218069540556,4.0109847656993,17.7465170599222,20.5326785978108
"Jeju","Female","20-24",4528,10192,0.692391304347826,2010,0.740087918369582,0.928815151824557,0.0711848481754426,0.740087918369582,0.0526830461056181,3.56873197658387,13.7355322942229,18.5593251197538
"Jeju","Female","25-29",7139,12864,0.64310353446983,2010,0.687404872263964,0.983210359599452,0.0167896404005476,0.687404872263964,0.0115412806148963,3.40817115978258,10.166800317639,14.790119662892
"Jeju","Female","30-34",7612,13090,0.63230605738576,2010,0.675863591649068,0.999999,1e-06,0.675863591649068,6.75863591649068e-07,3.37931626858636,6.75862915785645,9.9999900000025
"Jeju","Female","35+",55324,116817,0.678612300381664,2010,0.725359723057932,0.999999,1e-06,0.675862915785476,6.75862915785476e-07,3.37931288927009,3.37931288927009,4.9999975
"Jeju","Male","0-4",1332,13079,0.907570605787246,2010,1,0.999999,1e-06,1,1e-06,4.9999975,33.0611340607142,33.0611340607142
"Jeju","Male","5-9",1107,15207,0.932144170650975,2010,1.02707620179304,0.907452057469186,0.0925479425308142,0.999999,0.0925478499828717,4.76862537504282,28.0611365607142,28.0611646218789
"Jeju","Male","10-14",3330,18276,0.845876145515135,2010,0.932022412494732,0.999999,1e-06,0.907451150017128,9.07451150017128e-07,4.53725348145777,23.2925111856714,25.6680606831913
"Jeju","Male","15-19",2779,16128,0.853017400962606,2010,0.939890952310736,0.861968654770277,0.138031345229723,0.907450242565978,0.125256577710421,4.22410976855384,18.7552577042136,20.6680838512752
"Jeju","Male","20-24",3137,8713,0.735274261603376,2010,0.81015653979404,0.939947871762416,0.0600521282375842,0.782193664855557,0.0469723942685319,3.79353733860646,14.5311479356598,18.5774298470484
"Jeju","Male","25-29",5579,12483,0.691119477355775,2010,0.76150491537381,0.968368560189226,0.0316314398107741,0.735221270587025,0.0232561073681744,3.61796608451469,10.7376105970533,14.6045973186821
"Jeju","Male","30-34",7189,14547,0.669258373205742,2010,0.737417418477555,0.999999,1e-06,0.711965163218851,7.11965163218851e-07,3.55982403618135,7.11964451253866,9.9999900000025
"Jeju","Male","35+",43060,107593,0.714177613456088,2010,0.786911353124527,0.999999,1e-06,0.711964451253688,7.11964451253688e-07,3.55982047635731,3.55982047635731,4.9999975
"Jeju","Total","0-4",2207,25781,0.921144776332714,2010,1,0.999999,1e-06,1,1e-06,4.9999975,32.8813841627928,32.8813841627928
"Jeju","Total","5-9",2314,28655,0.925280118828506,2010,1.00448935129639,0.930917716510056,0.0690822834899439,0.999999,0.0690822144076604,4.82728946398085,27.8813866627928,27.8814145442073
"Jeju","Total","10-14",5857,36389,0.861359655351986,2010,0.935096933167503,0.96375571299002,0.0362442870099798,0.93091678559234,0.0337404151594166,4.57023289006316,23.0540971988119,24.7649387739235
"Jeju","Total","15-19",6623,32368,0.830140288784591,2010,0.901205011539628,0.857104224219742,0.142895775780258,0.897176370432923,0.128202713464729,4.16537506850279,18.4838643087488,20.6022638556894
"Jeju","Total","20-24",7665,18905,0.71151674821227,2010,0.772426622278616,0.935870167098533,0.0641298329014669,0.768973656968194,0.0493141521270002,3.72158290452347,14.318489240246,18.6202597585709
"Jeju","Total","25-29",12718,25347,0.665887298042822,2010,0.722891032063244,0.977991903409471,0.0220080965905286,0.719659504841194,0.015838335894837,3.55870168446888,10.5969063357225,14.7248890127018
"Jeju","Total","30-34",14801,27637,0.651232386069089,2010,0.706981576405169,0.999999,1e-06,0.703821168946357,7.03821168946357e-07,3.51910408517886,7.03820465125364,9.9999900000025
"Jeju","Total","35+",98384,224410,0.695211187320706,2010,0.754725212781968,0.999999,1e-06,0.703820465125188,7.03820465125188e-07,3.51910056607478,3.51910056607478,4.9999975
"Jeonbuk","Female","0-4",4935,34960,0.876300288256674,2010,1,0.971121490935755,0.0288785090642449,1,0.0288785090642449,4.92780372733939,26.6262154726523,26.6262154726523
"Jeonbuk","Female","5-9",6678,38139,0.850994042439253,2010,0.971121490935755,0.914506525510767,0.0854934744892328,0.971121490935755,0.0830245504112617,4.64804607865062,21.6984117453129,22.3436634322701
"Jeonbuk","Female","10-14",14192,49805,0.778239604981483,2010,0.888096940524493,0.962765268096265,0.0372347319037349,0.888096940524493,0.0330680514849567,4.35781457391007,17.0503656666623,19.1987663605649
